trade_no,ticker,side,signal_date,entry_date,entry_price,stop_loss,shares,position_value,risk_usd,exit_date,exit_price,exit_reason,pnl,pnl_pct,bars_held,rsi_at_signal,rsi_at_entry,vix_at_entry,vix_gate
1,ETSY,LONG,2021-05-13,2021-05-17,165.18,153,16,2642.88,194.88,2021-06-22,177.98,rsi50,204.8,7.75,25,29.14,36.09,19.72,pass
2,SLB,SHORT,2021-05-17,2021-05-19,32.0,35,66,2112.0,198.0,2021-06-02,35,stop,-198.0,-9.38,9,75.03,60.9,22.18,pass
3,F,SHORT,2021-06-04,2021-06-09,15.48,17,131,2027.88,199.12,2021-07-06,14.5,rsi50,128.38,6.33,18,77.51,69.69,17.89,pass
4,GDX,LONG,2021-06-29,2021-07-02,34.42,33,140,4818.8,198.8,2021-07-19,33,stop,-198.8,-4.13,10,28.67,37.62,15.07,pass
5,IWM,LONG,2021-07-19,2021-07-20,218.3,209,21,4584.3,195.3,2021-07-29,222.52,rsi50,88.62,1.93,7,29.68,42.3,19.73,pass
6,TNA,LONG,2021-07-19,2021-07-21,87.86,73,13,1142.18,193.18,2021-08-06,89.04,rsi50,15.34,1.34,12,29.66,46.88,17.91,pass
7,NEM,LONG,2021-07-23,2021-07-26,60.39,59,143,8635.77,198.77,2021-08-09,59,stop,-198.77,-2.3,10,28.54,31.16,17.58,pass
8,EEM,LONG,2021-07-27,2021-07-29,52.1,49,64,3334.4,198.4,2021-08-30,51.7,rsi50,-25.6,-0.77,22,25.92,41.53,17.7,pass
9,HUM,LONG,2021-08-12,2021-08-16,412.16,405,27,11128.32,193.32,2021-08-26,405,stop,-193.32,-1.74,8,26.47,33.64,16.12,pass
10,AMZN,LONG,2021-08-18,2021-08-23,163.2935,158,37,6041.86,195.86,2021-08-30,171.0785,rsi50,288.05,4.77,5,27.55,38.85,17.15,pass
11,EXPE,LONG,2021-08-19,2021-08-23,142.84,136,29,4142.36,198.36,2021-09-13,148.79,rsi50,172.55,4.17,14,28.45,37.86,17.15,pass
12,NEM,LONG,2021-08-19,2021-08-23,57.78,56,112,6471.36,199.36,2021-09-03,59.67,rsi50,211.68,3.27,9,28.91,38.62,17.15,pass
13,ROKU,LONG,2021-08-18,2021-08-23,358.0,340,11,3938.0,198.0,2021-09-03,340,stop,-198.0,-5.03,9,29.84,37.58,17.15,pass
14,GM,LONG,2021-08-20,2021-08-25,49.7,47,74,3677.8,199.8,2021-09-15,51.82,rsi50,156.88,4.27,14,29.85,36.13,16.79,pass
15,ABBV,LONG,2021-09-14,2021-09-16,108.08,106,96,10375.68,199.68,2021-09-20,106,stop,-199.68,-1.92,2,29.3,35.42,18.69,pass
16,ROKU,LONG,2021-09-14,2021-09-16,323.09,311,16,5169.44,193.44,2021-09-20,311,stop,-193.44,-3.74,2,29.75,34.29,18.69,pass
17,LMT,LONG,2021-09-17,2021-09-22,341.73,335,29,9910.17,195.17,2021-09-27,353.36,rsi50,337.27,3.4,3,26.74,35.43,20.87,pass
18,BLK,LONG,2021-09-20,2021-09-23,876.17,839,5,4380.85,185.85,2021-09-30,839,stop,-185.85,-4.24,5,28.36,41.45,18.63,pass
19,CAT,LONG,2021-09-20,2021-09-23,196.62,186,18,3539.16,191.16,2021-10-15,199.02,rsi50,43.2,1.22,16,28.95,40.08,18.63,pass
20,GS,LONG,2021-09-21,2021-09-23,391.86,374,11,4310.46,196.46,2021-09-27,399.81,rsi50,87.45,2.03,2,29.52,45.68,18.63,pass
21,HON,LONG,2021-09-20,2021-09-23,207.0688,201,32,6626.2,194.2,2021-09-30,201,stop,-194.2,-2.93,5,29.46,41.7,18.63,pass
