Date,Time,Exchange,Symbol,Side,Quantity,Entry Price,Stop Loss,Take Profit,Total USD,Order ID,Mode,Strategy
2026-04-21,23:48:28,BitGet,BTCUSDT,short,0.00066,75709.10,76322.59,74788.86,49.97,IRONCLAD-PAPER-1776815308926,paper,Ironclad
2026-04-21,23:48:29,BitGet,ETHUSDT,short,0.021642,2310.37,2328.70,2282.87,50.00,IRONCLAD-PAPER-1776815309100,paper,Ironclad
2026-04-21,23:48:29,BitGet,SOLUSDT,short,0.585926,85.33,85.92,84.46,50.00,IRONCLAD-PAPER-1776815309262,paper,Ironclad
2026-04-21,23:48:29,BitGet,LINKUSDT,short,5.390836,9.28,9.37,9.14,50.00,IRONCLAD-PAPER-1776815309585,paper,Ironclad
2026-04-21,23:48:30,BitGet,AAPLUSDT,long,0.183945,271.82,271.28,272.63,50.00,IRONCLAD-PAPER-1776815310094,paper,Ironclad
2026-04-21,23:48:30,BitGet,XAUUSDT,long,0.010372,4820.85,4785.65,4873.66,50.00,IRONCLAD-PAPER-1776815310602,paper,Ironclad
2026-04-22,06:24:35,BitGet,GOOGLUSDT,long,0.147645,338.65,338.28,339.21,50.00,IRONCLAD-PAPER-1776839075155,paper,Ironclad
2026-04-22,06:24:35,BitGet,XAUUSDT,long,0.01043,4793.76,4763.82,4838.67,50.00,IRONCLAD-PAPER-1776839075326,paper,Ironclad
2026-04-22,15:12:12,BitGet,AAPLUSDT,long,0.185412,269.67,265.00,276.67,50.00,IRONCLAD-PAPER-1776870732815,paper,Ironclad
2026-04-22,15:12:13,BitGet,GOOGLUSDT,long,0.147706,338.51,335.70,342.72,50.00,IRONCLAD-PAPER-1776870733070,paper,Ironclad
2026-04-22,15:12:13,BitGet,XAUUSDT,long,0.010481,4770.71,4711.54,4859.47,50.00,IRONCLAD-PAPER-1776870733197,paper,Ironclad
2026-04-22,16:39:47,BitGet,BTCUSDT,short,0.00066,75803.00,76346.69,74987.47,50.03,IRONCLAD-PAPER-1776875987297,paper,Ironclad
2026-04-22,16:39:47,BitGet,ETHUSDT,short,0.021651,2309.37,2331.81,2275.70,50.00,IRONCLAD-PAPER-1776875987426,paper,Ironclad
2026-04-22,16:39:48,BitGet,AAPLUSDT,long,0.187463,266.72,265.07,269.19,50.00,IRONCLAD-PAPER-1776875988190,paper,Ironclad
2026-04-22,16:39:49,BitGet,XAUUSDT,long,0.010551,4739.03,4688.61,4814.66,50.00,IRONCLAD-PAPER-1776875989170,paper,Ironclad
2026-04-22,20:14:37,BitGet,LINKUSDT,short,5.343022,9.36,9.43,9.25,50.00,IRONCLAD-PAPER-1776888877414,paper,Ironclad
2026-04-22,20:14:37,BitGet,AAPLUSDT,long,0.186505,268.09,265.56,271.89,50.00,IRONCLAD-PAPER-1776888877978,paper,Ironclad
2026-04-22,20:14:52,BitGet,LINKUSDT,short,5.343022,9.36,9.43,9.25,50.00,IRONCLAD-PAPER-1776888892942,paper,Ironclad
2026-04-23,05:56:42,BitGet,BTCUSDT,short,0.000645,77494.70,78225.21,76398.94,49.98,IRONCLAD-PAPER-1776923802734,paper,Ironclad
2026-04-23,05:56:42,BitGet,ETHUSDT,short,0.021138,2365.40,2417.76,2286.86,50.00,IRONCLAD-PAPER-1776923802913,paper,Ironclad
2026-04-23,05:56:43,BitGet,SOLUSDT,short,0.573552,87.18,88.50,85.19,50.00,IRONCLAD-PAPER-1776923803088,paper,Ironclad
2026-04-23,05:56:43,BitGet,LINKUSDT,short,5.269815,9.49,9.54,9.40,50.00,IRONCLAD-PAPER-1776923803438,paper,Ironclad
2026-04-23,07:17:42,BitGet,ETHUSDT,short,0.020922,2389.84,2400.24,2374.24,50.00,IRONCLAD-PAPER-1776928662510,paper,Ironclad
2026-04-23,07:17:42,BitGet,SOLUSDT,short,0.568938,87.88,88.45,87.03,50.00,IRONCLAD-PAPER-1776928662675,paper,Ironclad
2026-04-23,07:17:43,BitGet,XAUUSDT,long,0.010503,4760.67,4746.25,4782.30,50.00,IRONCLAD-PAPER-1776928663964,paper,Ironclad
2026-04-23,10:58:27,BitGet,BTCUSDT,short,0.000641,77983.90,78580.43,77089.11,49.99,IRONCLAD-PAPER-1776941907259,paper,Ironclad
2026-04-23,10:58:28,BitGet,AAPLUSDT,long,0.186741,267.75,267.10,268.72,50.00,IRONCLAD-PAPER-1776941908453,paper,Ironclad
2026-04-23,16:20:09,BitGet,HYPEUSDT,long,1.219274,41.01,40.60,41.62,50.00,IRONCLAD-PAPER-1776961209663,paper,Ironclad
2026-04-23,20:14:28,BitGet,HYPEUSDT,long,1.216841,41.09,40.67,41.72,50.00,IRONCLAD-PAPER-1776975268896,paper,Ironclad
2026-04-23,20:14:30,BitGet,XAUUSDT,long,0.010542,4742.82,4730.54,4761.24,50.00,IRONCLAD-PAPER-1776975270135,paper,Ironclad
2026-04-24,00:10:48,BitGet,AAPLUSDT,long,0.183405,272.62,270.87,275.25,50.00,IRONCLAD-PAPER-1776989448368,paper,Ironclad
